# # z  delta_H_over_H  delta_chi_over_chi  delta_D_over_D  delta_f_over_f  delta_sigma8_over_sigma8  delta_fsigma8_over_fsigma8
# # Global observables summary (SRC vs LCDM)
# # All relative differences: (SRC - LCDM) / LCDM
# # Data aggregated from R5 (background), R6 (growth) validation blocks
0.0000000000e+00 2.0396483687e-03 -3.9946610535e-05 0.0000000000e+00 -1.6843795500e-03 -4.4717644000e-04 -2.1308027700e-03
5.0000000000e-01 1.1403636877e-04 -6.9843061622e-07 4.3951590000e-04 -6.2738435000e-04 -9.1256000000e-06 -6.3650422000e-04
1.0000000000e+00 6.9052788966e-08 -2.6148674116e-10 4.4869280000e-04 -2.1634850000e-05 8.0199999974e-08 -2.1554620000e-05
2.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.4869740000e-04 -1.2340000022e-08 8.0199999974e-08 6.7900000067e-08
